Comentarios,Categoria
"Hola, no hace clases de dibujo básico? Si no, me podría recomendar cursos y libros para instruirme por favor",Hobby
Este es el galáctus de fornite? Ajajajaj😂,Hobby
"Hola seba, que pincel (plumilla) utilizas para dar las lineas en limpio una vez el boceto hecho?",Hobby
"@Seba Guidobono  podrías decirme que programa usas? Es que me acabo de comprar una tableta gráfica y veo que tus dibujos te quedan increíbles en ese programa, si me pudieras ayudar seria genial, te lo agradezco de antemano 🙌",Hobby
cada vez mas zarpada las iluminaciones que le haces,Hobby
"Te felicito por la nueva forma de editar los videos, un placer ver el proceso así",Hobby
"Las tima que Galatus este muerto actualmente
Gracias por ese consejo sobre los derechos de autor, yo voy a averiguar como funcionan aquí en Colombia y miro si registro una historias que he creado pero no he publicado ni nada por varios motivos",Hobby
Ayudando al algoritmo a seguir creciendo! No se si sea buen tema pero creo que estaria bueno hablar del entintado como tips o como mejorarlo o fijarse en el de nuestros dibujantes favoritos,Hobby
"13:55, Hola me gustaría que en el siguiente video hables sobre ese tema del dragon ball que te sucedió.",Hobby
"¿yo vi 14 minutos, cuanto duro realmente el proceso?",Hobby
"Hola, Seba! Me encantan tus dibujos. Además de ayudarte con el algoritmo, me gustaría sugerir el tema de cómo empezar a subir tu arte a redes sociales y cómo crecer, si es que no lo hablaste en anteriores videos. Saludos!",Hobby
Increíble el dibujo. 👌🏻,Hobby
"Ayudando al algoritmo :D, excelente dibujo seba",Hobby
Le haces mucha compañia a los dibujantes solitarios como yo,Hobby
gracias por la respuesta mas rapido que leguisamo... ja ja,Hobby
Excelente trabajo 👏🏻👏🏻,Hobby
Gracias por estos videos Seba!!! ✨👏,Hobby
"tiro tema, que me interesa,  el arte digital ( comic etc) en tokens NFT ..  a proposito de robos , dos personajes de comic webtoon english qu hice ( me lo borraron por indecente ) los vi en otras plataformas, y otro de uno actual que publico, en instagram ! un copy-paste y cambio de colores y listo! aparentemente es un pende... que voy a hacer , en fin , saludos",Hobby
El trabajo me tiene re absorbido como 1 mes sin dibujar nada :(,Hobby
cual es el linck del sorteo,Hobby
Esta interesante el tema de los derechos de autor y el dibujo genial,Hobby
"Lo dije en el stream y lo digo aquí de nuevo, es hermoso Seba.
Por cierto, visiten el canal de twitch de Seba, te lo pasas re bien",Hobby
"Ufff que belleza se ve trabajar en esa xp pen que belleza de dibujo seba! 
 cuenta algunas historias de tus clientes ya sean malas o buenas experiencias",Hobby
"Uff gracias por el vídeo Seba... Una pregunta seba, que libro o curso de dibujo me recomendas... Si son gratis mejor, quiero aprender a dibujar y no se por donde empezar, tengo muchas ideas en la mente y quiero sacar eso... Pero no se dibujar pero nada!",Hobby
"Tremendo el galactus, podes contarnos como relajarse en vacaciones?",Hobby
y el link para participar?,Hobby
impresionante trabajo!!!,Hobby
Para la próxima si no tenes nada de que hablar contante algunos chistes jaja,Hobby
Sería genial dibujar a Galatus con todos sus heraldos 😁,Hobby
"Vos Seba, que buen dibujo este el de Galactus xd.
Podrías hablar acerca de como poder elegir un programa para dibujar y cuales recomendás? Saludos jaja",Hobby
Excelente dibujo Seba,Hobby
"Apoya la continuidad de este canal en:
- Patreon: http://www.patreon.com/juanrallo
- Youtube: https://www.youtube.com/channel/UCBLCvUUCiSqBCEc-TqZ9rGw/join
- Twitch: www.twitch.tv/juanrallo
- Paypal: https://bit.ly/2VEQ4QF
- Bitcoin: https://tippin.me/@juanrallo
- Bitcoin: https://paynym.is/+whiteheart43B
- Facebook: https://tinyurl.com/y4olp4qx
- Tienda en Teespring: https://teespring.com/stores/juanrallo",Society
"El señor Iglesias necesita (como toda la izquierda, viene con el paquete) un poco de ecuaciones diferenciales. Si de un lado pone a Blackstore, que recibe la renta de alquileres, del otro lado debe colocar a todos los arrendadores, empleados y suplidores que recibieron vivienda, cobraron salarios o fueron contratados para dar servicios de reparación, etc, respectivamente. De lo contrario, es argumentar falazmente. Excelente Dr. Rallo, como siempre.",Society
Gracias Rallo.,Society
"Rallo , si el tipo supiera economia no fuera Comunista",Society
"Rallo eres implacable con las mentiras y las falacias de los políticos de turno, qué afortunados somos de tenerte porque algunos de nosotros no nos enteramos de estas y otras muchas cosas de las que pasan en este país sin tí. Tu canal me resulta imprescindible desde que lo conocí por UTBH. Gracias de verdad.",Society
Lo que desmontas con magistral análisis no es más que la manipulación barata que usa Iglesias con la que enmascara su ideología de odio a los generadores de riqueza que escapan del control estatal.,Society
Mil gracias,Society
Si tanto le importa la herencia que quiten el impuesto de transmisiones,Society
"Caso muy cercano. propietaria viuda paga 300 euros en declaración hacienda por piso alquilado, inquilina cobra 4300 euros en ayuda de la Comunidad de Madrid. COJONUDO.  Y ya no cuento con el ayuntamiento de la ciudad del piso donde la inquilina cobra otro pico que no se cada mes. Por cierto, inquilina tiene problemas para pagar el alquiler, se le baja 50 euros pero a HACIENDA LE DA IGUAL, A INQUILINA SE LE PERDONA VARIAS MENSUALIDADES EN PANDEMIA, A LA PUTA PUTISIMA HACIENDA LE DA IGUAL Te hace declalarlo igual, pero esto no sale en tv.",Society
buena!,Society
"Ojo, que los comentarios de Iglesias ponen en evidencia su ignorancia así como la manipulación que pretende. Controlar la vivienda es una mmedida comunista",Society
Nunca perdonaremos al PPSOE por meterlo en La Moncloa,Society
"Rallo = Datos, datos, datos y datos.
¡Gracias Juan-Ramón!",Society
¡Pablo Iglesias rebuzna! y chilla como la rata de cloaca que es.,Society
Con lo grande que es Europa y nos toca a nosotros la guinda de Iglesias.,Society
Eres un crack,Society
Grande Rallo. Buen trabajo...,Society
"Aquí tiene su comentario, buen señor.",Society
Que estructuras económicas o empleo han generado Iglesias y Podemos?,Society
"Magistral, como siempre",Society
"Por favor Juan Ramón, nunca dejes de pegarle a la izquierda! Saludos desde Ururguay!",Society
"Vaya cara que tenéis los liberales, aplicáis soluciones capitalistas a problemas que son causados por el capitalismo. Hay que tener cara para decir las cosas que dice Rallo, que por otra parte estoy convencido que ni el mismo se cree.

En un país donde se producen 67 desahucios al día, que solamente un fondo buitre de los múltiples fondos de inversión que existen controle el 3% de la vivienda en alquiler de Madrid es una pasada. Y lo de que los bancos mantengan 3 millones de viviendas vacías para que los precios no bajen, eso no es intervención ni nada, ley de mercado para liberales debe ser. Solo las intervenciones del estado son las chungas.

Los fondos de inversión tendrán como propietarios a los que posean sus acciones, pero los que mandan, como en cualquier empresa que cotiza en bolsa, son los que presentan el mayor número de acciones de esa empresa. BlackRock tiene tiene una cabeza clara que toma las decisiones y que tiene más poder para decidir el rumbo que toma una sociedad que cualquier jefe del gobierno de cualquier estado del mundo. Solo hay que hacer una búsqueda por internet para saber quien controla Blackrock. Mejor el jefe de blackrock para dirigir el rumbo de España que un jefe de gobierno diría Rallo.

Pero no solo eso, Blackrock tenía acciones ya en el 2016 en 17 de las 35 empresas del Ibex 35, haciéndose con ellas a precio de ganga debido a las políticas liberales aplicadas por gobiernos del pp y psoe en Espana que acabaron hundiendo al país. Eso si solo hablamos de Blackrock, por que hay otros fondos de inversión extranjeros tan potentes como Blackrock controlando las principales Empresas  Españolas. Lo que es peor, Estos fondos de inversión son capaces de intervenir en el mercado de valores, por ejemplo poniéndose cortos para en un futuro hacerse con el control como hizo Blackrock con Abengoa.

Seguramente Preferireis que suceda esto a las empresas del ibex35 antes de que sean controladas por el estado, que somos todos, y cuyos beneficios volverían a las arcas, pudiendo ser utilizadas en otros proyectos. Esto lo entendería si pertenecierais a la oligarquía financiera, grandes familias Españolas, banqueros y políticos que alternan sus puestos entre los ministerios y los consejos de administración de las empresas, y que todavía se las apañan para figurar dentro de estos fondos de gestión y gestionar estas empresas para beneficio propio y de su clan, aunque cada vez menos. 

Pero me temo que esos oligarcas no se dedican a ver estos videos, no tienen tiempo para ello, a lo que se dedican es a vivir la vida a tope a costa del resto de los españoles. Los que estáis jodidos en casa de vuestros padres, sin un duro, sin trabajo y puteados, o con sueldos de mierda de 500 euros, lo mejor que hacíais era votar a Pablo Iglesias en Madrid, que es el que de verdad va a implementar políticas que os van a ayudar.

Como dice Pablo Iglesias, el próximo presidente de la comunidad de Madrid, la vivienda no es un bien de mercado, la vivienda es un derecho fundamental recogido en la constitución Española.

Articulo 47: Todos los españoles tienen derecho a disfrutar de una vivienda digna y adecuada. Los poderes públicos promoverán las condiciones necesarias y establecerán las normas pertinentes para hacer efectivo este derecho, regulando la utilización del suelo de acuerdo con el interés general para impedir la especulación. La comunidad participará en las plusvalías que genere la acción urbanística de los entes públicos.",Society
Ese moñas tiene asesores??  Yo creo que lo busca en google y luego se monta la película para sus *Podemonguers*,Society
"Iglesias, comunista. Todo dicho.",Society
"te vas a cansar de desmontar al de la coleta, no suelta 1 verdad por la boca.",Society
Oh yeah!!,Society
Gracias,Society
"Si,los podemitas saben mucho de economía:EXPROPIESE",Society
Si el propietario tiene la certeza del cobro y de que no le van dejar el piso hecho una mierda aumenta los pisos en alquiler y por tanto bajan los precios al día siguiente (ley de alquiler de Bélgica),Society
👍🏻,Society
Blackrock es aun peor,Society
Esto es el medicamento contra el progrerío. Gracias Rallo,Society
Team Vanguard Group <33,Society
crack,Society
"La rata corcovada sólo manipula los datos para ajustarse a su modelo comunista y llevarnos a todos a la miseria, al paro y a la muerte. Que le pregunten quién es el casero de Venezuela o Cuba. 💩💩💩",Society
El xepao sí que es un buitre,Society
Se vota la moción para que Pablo Iglesias deba llevar a rallo a darle la replica a sus discursos. Votos a favor...,Society
El sr podemonguer lo único que quiere es socializar las viviendas a partir de la cuarta vivienda par q puedan vivir by the face toda la gentuza q vive en este país y que ya son vitantes de esa carroña. Cuando vea trabajar al moñas de sol a sol como vi a mi padre respetaré las chorradas que dice pero mientras tanto esperaré sentado en le portal de mi casa ver pasar el cadaver de mi enemigo. Adelante Madrid!!! Tenéis una buena oportunidad de barrer la porquería.,Society
"Mi comentario para el algoritmo: ""Populismo estatista: La esencia de Podemos""",Society
¡¡¡ Un 1 por ciento!!! ¡¡¡UN 1 POR CIENTO!!!,Society
"El problema es el coste marginal,en ese aspecto es donde falla el indice de herfindahl.
Cuando el precio de mercado no esta regularizado según el coste marginal es cuando se dan las practicas monopolisticas.",Society
"Del moñas no hay nada creíble, siempre demostró que solo le interesa la pasta.",Society
"Da igual, Juan Ramón, el votante aleccionado lo va a ver del color que Iglesias le diga.
Él sabe del aborregamiento de la población. 
Es su Salvador que viene a darles vivienda gratis. También seguirá con la Casa Real, el machismo y los LGTBIFTYXZ......
Espero que se dé un gran batacazo.",Society
Grande Juan Ramón sin tu labor hubiera caído hace tiempo a las mentiras de los políticos entre ellos el indeseable de Iglesias.,Society
"""... estos dos argumentos son fundamentalmente falsos"".
Es Pablo Iglesias.
Saltó la sorpresa en Las Gaunas.",Society
Se veía venir la acertada conclusión. Siempre dando en la diana,Society
"Por muchos datos que aportes ningún podemita te creerá.

Un podemita nunca verifica lo que dicen sus Obispos",Society
Iglesias es un charlatán.,Society
"Pablete: si cuela, cuela. Si no, me la pela.",Society
Gran video Rallo! espero que este personaje salga del panorama politico pronto...,Society
"Cuando oyes a alguien decir que 'solo es el 1% del mercado de viviendas en alquiler el que pertenece a Blackstone' cuando se trata del mercado de un país de 45 millones de habitantes cómo es España, donde el español medio tiene su casa y la que heredó de sus padres y da gracias, en seguida te das cuenta de la clase de político que es Rallo. Lo que daría por verte trabajar, tanto a ti como a los políticos. Lo que pagaría por verles explotados y hasta el cuello. Y no se lo deseo a nadie, pero os vendría bien bajar a la tierra.",Society
Me ha encantado el final del vídeo 😂,Society
"Bueno, nada más hay que mirar hacia Venezuela para ver el resultado de las políticas que propone Iglesias, las políticas chavistas del ""exprópiese"". Los madrileños lo tienen muy claro: o escogen seguir siendo Madrid, o escogen convertirse en Caracas. La opción es suya...",Society
"A Pablo Iglesias le da igual la situación de los alquileres, él tiene una casa en propiedad que no podrían comprar la mayoría de los españoles. No sé a quién va a beneficiar la expropiación de las viviendas de Blaxton, ¿tal vez al propio Pablo Iglesias y sus allegados?, viviendas sociales controladas por él. No sabe ná el pájaro.",Society
"Y cita fuentes, por favor. Cuando uno da números debe decir de dónde los saca, porque si no se puede asumir que te los sacas de una chistera, dado que no se pueden rebatir. Sabes de sobra que hay muchas formas de medir las cosas, y según la fuente se puede saber la metodología. Si sencillamente lanzas números sin más... Es más un dogma de fe que un argumento.",Society
"Otra sugerencia de vídeo: 
Más ejemplos de cuán nefasto es en distintos sectores el mayor intervencionismo estatal. 
Gracias Juan Ramon",Society
"Muy bien hasta que sales con lo de que el inquilino lo que quiere es no pagar por el piso que alquila... 😳
Rallo, he vivido la mitad de mi vida adulta de alquiler y llevo 12 años de hipoteca. En la vida se me pasó por la cabeza no pagar. A ver... Soy un trabajador normal, tengo un sueldo normal y quería pagar un alquiler que no supusiera eliminar mi capacidad de ahorro. En sueldos medios /bajos  eso es un tercio del salario como máximo. Pago menos ahora de hipoteca de lo que he pagado NUNCA de alquiler. Y hablo de hace 27 años y de Getafe.
Esa idea de no pagar la tendrán los niños de papá y los okupas. El currante normal no tiene ningún problema en pagar... Un precio realista.
Sabes lo que pasa?... Que muchos propietarios ponen un precio de locura que una famila trabajadora no puede permitirse, pero un grupo grande, en plan piso patera, si. O una banda de chusma que tienen pensado pagar solo el primer mes. Y, luego, pasa lo que pasa... Que no me pagan y/o me revientan el piso.",Society
"Opino que eres un mamporrero. Efectivamente que salen beneficiados, la otra opción es vivir debajo de un puente. Muy razonable tener que pagar 1000€ por vivir bajo un techo y cuatro paredes. Hablas de la vivienda como si estuviese fabricada de oro y marmol. Toda especulación con la vivienda es inmoral, sea blackston, sea manolo el del 5ºA. El problema con los partidos, en este caso con podemos, es que no van a reconocer la inmoralidad especuladora de sus potenciales votantes. ¿20 veces el alquiler anual? esos cálculos flotantes que utilizais son completamente arbitrarios. Lo que menos quiero para la economía española son inversores que se dediquen a especular con derechos básicos como la vivienda. No toda inversión es bienvenida. Yo quiero inversores que generen empleo, no que PARASITEN a los más necesitados. Lo que tendrìa que promover el político es castigar con impuestos al que no saque la vivienda al mercado para cumplir su función de alojamiento. Tener una vivienda cerrada es especular (Art. 47 CE ""impedir la especulación"")",Society
"Rallo, para empezar te marcas un triple con respecto a lo que sostiene Iglesias. Coges lo que dice y lo llevas al extremo. Iglesias dice 8, y tú sostienes que dice 12, y eso no es así.

 Además, cuentas la película como te apetece. El problema no es tanto lo que Blackwater tiene en alquiler, sino lo que posee en total, y sobre todo, qué posee. Primero, porque cuando tienes mucho stock en zonas localizadas puedes, por muy fragmentado que esté el mercado a nivel nacional, solo o acompañado, manipular los precios, sea en la medida que sea. Es más, me parece un poco absurdo que me hables de números nacionales porque, si por ejemplo una empresa tiene el 20% (por decir un número) de los pisos en una provincia, los alquileres de esa provincia están jodidos, por mucho que en el total nacional solo signifique un 2% del total.

Del mismo modo, no es lo mismo tener viviendas compradas al mercado libre que poseer viviendas procedentes de programas sociales, que es lo que esta gente ha conseguido. Cuando te haces con una cartera de bienes dentro del mercado juegas con las reglas de todo el mundo, pero cuando te haces con una cartera procedente del estado, bajo su protección, expulsas a sectores de la 
población de algo que no formaba parte del mercado libre y, por lo tanto, aumentas tu control sobre la oferta, la demanda y el precio. 

De verdad que te aprecio como divulgador y, aunque no comulgo en muchos casos con lo que dices, te agradezco los vídeos, pero coño, que no se te vea en algunas cosas tanto el sesgo.",Society
"UFF UFFF normalmente estoy de acuerdo contigo, pero que la comunidad de Madrid mal vendió vivienda publica, el fondo buitre uso todas la triquiñuelas legales para echar a los inquilinos y subir los alquileres
Viviendas destinadas para uso social para los mas pobres.",Society
"No nos engañemos, este individuo dice y dirá lo necesario para conseguir votos, con esos votos poder vivir de la política, porque como profesor está claro que no vale ni para hacer sombra, es un saco de cascaras. Decía y dice que hará lo necesario para que la gente viva mejor, pero la única realidad
 es que el que vive o los que viven mejor es él y sus acólitos cercanos (cúpula del partido y embragetadas) ,por supuesto con  dinero publico.
Aciago fue el día en el que apareció en la política  Española. Es un desquiciado, odiador de todo lo que significa España, amigo de todos los que quieren la destrucción de ESPAÑA si con mayúsculas que sé que le jode.  Le deseo un total y absoluto tortazo en todos los ámbitos de la vida y en toda la extensión de la palabra.",Society
"Creo que decir ""solamente tiene 20.000 viviendas alquiladas en madrid"" es un friolera. Entiendo esa postura, pero no me digais que quien se beneficia es solo Blackstone es tramposo porque no es asi. Dices ""el inquilino es en primer lugar el beneficiario"". Bueno eso tambien es tramposo. te lo diuce alguien que ha vivido 23 años de alquiler y la razon no es porque me nos beneficiaramos de no tener que pagar una suma o evitar hacer frente a un gran gasto. la razon era simplemente y llanamente NO TENIAMOS LA POSIBILIDAD. A dia de hoy esto esta cambiando.. y obviamente no hay que regalar nada a nadie como dice podemos, pero si no se pone algunos limites el dicho de que el pez pequeño es comido por el grande contunuara hasta que solo queden un par de grandes sin que los demas puedan hacer frente.",Society
Pablo Iglesias es un vendehumos,Society
"Iglesias miente cuando dice que el no va contra el que tiene dos o tres viviendas en alquiler: hay un vídeo en el que incita a los jóvenes, no a comprar o alquilar viviendas, sino a ocuparlas por la fuerza (dice que eso es lo verdaderamente revolucionario).",Society
Tu divulgación es necesaria. Gracias Prof. Rallo.,Society
"Vídeo por favor sobre las injerencias de Cuba en la desestabilización de la política en España. 
Es algo muy poco conocido, se habla constantemente de Venezuela pero realmente tiene mayor peso y papel Cuba",Society
El problema de estos vídeos que nos presenta Rallo es que quienes tienen que verlos para aprender algo o para despertar y quitarse de encima las mentiras de la izquierda no los van a ver. 🙄,Society
"Seguro que tiene acciones en Blackstone el mentiroso este, garrapataaaaa",Society
"POR FAVOR NO LE SES PUBLICIDAD ,",Society
Ya está bien de demonizar a los propietarios. Que tomen el riesgo los inquilinos,Society
¿Blackstone no tributa por los alquileres em España?,Society
Alimaña es lo que es este ser repugnante.,Society
"Hola rallo. ¿Podrías hacer un vídeo explicando como se puede construir mas vivienda y evitar una burbuja inmobiliaria? O si ya lo has hecho, alguien me puede indicar hasta él? Te oí mencionar algo de que tenía que ver con el endeudamiento en una entrevista pero yo necesitaría que me lo explicarás despacio y bien como solo ti sabes hacerlo. Porque me mente no da para más.
Gracias",Society
Rallo puto amo!,Society
"Perdona, lo que hay que atacar es la venta por parte de ayuntamiento y comunidad a muy bajo precio, en lugar de ofrecérselo a los inquilinos a ese precio, ahora acaba de salir una sentencia en la que deben devolver las viviendas porque fueron compradas de forma fraudulenta, deja de decir falacias Tu, y di que opinas de esa sentencia que dice que tienen que devolver las viviendas, expeculadores fuera, compraron esas viviendas a precios ridículos.",Society
Ya la está liando en Madrid el felón de Pablo Iglesias 😡 🤢,Society
"El problema es la cantidad de gente que escucha a Pablo Iglesias y a nadie más. Y por tanto se creen todos los embustes que tiene a muy bien contar el señor del moño...
Rallo, no se hasta que punto te compensa gastar energía en esto",Society
"por mi trabajo relacionado a la decoración de hogar. veo que cada vez hay masa empresas que se dedican a la vivienda de alquiler para turistas. esto hace que en el centro de las ciudades o puntos de interés suban de precio por ser usuarios que están dispuestos a pagar mas. pero aun así esto crea empleo. necesitas el personal para adecuar las viviendas. construirlas decorarlas y limpiarlas. así como administrarlas.
el mayor problema es que los cascos viejos de las ciudades no todos los edificios son habitables. y A un así siéndolos no todos podemos vivir en el mismo sitio. sin edificar edificios mas altos y con mayor nivel de población.",Society
"Lo ""difícil"" que es aclarar, y lo fácil que es Mentir... ¡¡Gracias por la explicación!!.",Society
Gracias por la información.,Society
"Buenísimo Rallo, particularmente me ha ayudado mucho porque yo mismo tambien he llegado a pensar lo de que Blackstone pudiera tener la vivienda concentrada en Madrid y Barcelona, pero con los datos que  has lanzado está claro que aunque sea así, eso no explica ningún poder de mercado por parte de Blackstone.",Society
"Sí, se las compró concretamente en Madrid a un gobierno de el Pp, a buen precio (no estaban dispuestos a bajarles el alquiler pero sí a malvender a un fondo buitre, ni se plantearon negociar nada).
Todo lo que dices de que el inquilino sale ganando se pude decir a la inversa, igualmente eso de que ganan los pobres trabajadores de Blackstone igualmente se pude decir sobre los inquilinos y el dinero que éstos destinarían, si se lo ahorraran con un alquiler más bajo, a otros pobres trabajadores.",Society
Cada vez tiene más chepa Pablo Iglesias.,Society
"10:00 ajjaaj efectivamente, nos gusta vivir bajo techo",Society
"Tengo algunas preguntas: 
¿Compró Blackstone y otros fondos esas viviendas a precio de mercado? o ¿las adquirió a precio muy barato comprando paquetes a entidades financieras?
¿No es verdad que muchos de esos paquetes vienen de ciudadanos que han perdido su hogar y siguen debiendo la deuda?
¿Está al mismo nivel un ciudadano que una entidad financiera?
¿No es verdad que no hay una regulación que penalice la concesión de créditos irresponsables a las entidades financieras como en otros paises de Europa?
¿No es verdad que en España hay una regulación pro crediticia y pro acreedor?
No hablo de Pablo Iglesias y su discurso del siglo pasado, pero creo que el liberalismo puede tener una crítica (o matices) en algunos aspectos, y este es uno de ellos.",Society
"Profe, que soluciones ofrece el liberalismo para los bienes planetarios como especies de animales, playas y bosques?",Society
18 minutos que han pasado volando.,Society
Bien,Society
"Si alguien posee 4 viviendas cuya suma vale menos que el chalet de Pablo Iglesias, ¿quién es el gran tenedor ?. Pablo Iglesias es un populista nato. Seguramente los votantes de PODEMOS no van a venir a este canal a contrastar información.",Society
El problema es que Pablo Iglesias lo dice para generar odio. El argumento técnico posiblemente lo sepa pero le da igual,Society
Años 80 y principios de los 90 se podía comprar un piso y en 10 años ya estaba pagado .sobretodo en los 80 .llegan los liberales y en un bien de primera necesidad ponen sus garras .resultado imposible comprar un piso y mercadeo .todo lo que toca el liberalismo lo pudre .y lo mejor de todo después de meternos en una crisis del 2008 que todavía la estamos pagando.,Society
"Por supuesto que los fondos buitre son gran parte del problema internacional, pero no solo ese fondo sino todos.",Society
"¿Pero alguien se cree a estas alturas el discurso manipulador de Pablo Iglesias? Espero que desaparezcan pronto, grande Rallo.",Society
"Unos usan blackstone para intentar captar pardillos, otros en cambio ponéis el culo a esos (entre otros) que es en el fondo lo que tenéis todos incluyendo la rata chepuda a vivir de los pardillos",Society
"También se puede invertir en aquellas ciudades más económicas para aumentar sus ofertas de trabajo, eso provocaría el reparto de la demanda y no tenerla tan centralizada... Porque hay que tener en cuenta que medioambientalmente hablando que no es bueno tener una superpoblación en una ciudad porque es algo que veo que olvidan los economistas la cuestión del Medioambiente, Contaminación, etc..",Society
"Yo creo que Pablo Iglesias, aunque tal vez tenga buenas intenciones, no apunta en la dirección adecuada. Desde su punto de vista socialista yo apoyaría la promoción y construcción de VPO que es donde de verdad puede manejar el precio de la vivienda a la baja y dejarse de fondos buitre que ni tienen tanto peso específico en el mercado ni son la encarnación del mal.",Society
"Muy bien explicado, gracias!",Society
Iglesias sabe mucho de alquiler. El pobre vive alquilado....ah no que vive enun chaletazo de propiedad,Society
Cómo así puedo derrochar plata tomando cañas y engordado comiendo pan pero no puedo ahorrar para invertir en finca raíz 😱,Society
Y con el control que ejerce EEUU sobre el libre comercio de China y Rusia estas de acuerdo o en contra ?,Society
Y te lo cuenta un generador de empleo y gestión sanitaria de primera.,Society
"Estamos en una encrucijada total, porque Pablo Iglesias dice una burrada tremenda y desplaza la ventana de Overton, luego llega el PSOE dice otra cosa igual de anti libre mercado pero menos extrema y por lo tanto menos daño y acabamos yendo a más socialismo. Estamos ya en el puesto número 65 de libertad económica a ver donde acabamos cuando acabe este gobierno",Society
Algo de ritmo,Society
"estaría bien centrarse en el municipio y no en la comunidad , creo que algo de razon si tiene pablo , y aun asi ya es hora de acabar con las socimis , ya no tienen sentido",Society
"Que no se queje tanto Pablito Coletas EL PARTITÓCRATA sobre temas de vivienda, que la suya de LUJO se la hemos pagado entre todos queramos o no. Así es que a callar y a NO decir tantas MENTIROTAS Pablito Pinocho el Coletas.",Society
"A mí lo que me hace gracia es lo de ""Buitre"". ¿Pero qué fondo no es buitre? ¿Hay algún fondo que invierta en algo caro esperando que baje?",Society
"Madre de Dios, cualquiera te refuta jajjaa",Society
Me encantaría ver al demagogo y populista Pablo Iglesias debatir contigo sobre éstas y muchas más temáticas... Creo que sería memorable...,Society
Bravo Rallo!!,Society
"Sobrio, sensato, didáctico y demoledor. Rallo en estado puro.",Society
🎯,Society
El comentario debido,Society
"Siento decírtelo Juan Ramón, pero creo que es la miniatura de este vídeo es la más fea de tu historial 😂😂 (el contenido, como siempre, caviar)",Society
"Y por qué no dice lo mismo de BlackRock que es  casi dueño de la banca española?El Sr ""Fink""  Es muy raro todo esto. Muchas gracias Sr Rallo",Society
"Pablostone el gran  generador de empleo español.
Un saludo.",Society
Los okupas que defiende Podemos sí que son los ladrones...,Society
"no son EL problema, pero si un problema, para algunas familias que vivian de alquiler social . y no, no soy progre.",Society
Muchas graciaz,Society
La idiotez económica del coletas rompió el termómetro 🤣🤣🤣,Society
me gusta el ingles de pablo igelsisa s,Society
¿Cuando Pablo I. no  se ha dedicado a manipular las cosas?. El ademas sabe perfectamente para quien habla. Puede decirles lo que le da la gana.,Society
"Mira Rallo, te sigo de hace tiempo, pero es que solo defiendes a los mismos.... un 3% es una pasada, y mas que lo sera en el futuro. Aqui es ya cuando pierdes mi confianza.",Society
"Se te ha olvidado mencionar las 2000 viviendas de protección oficial que blackstone compro a botella, seguramente con algún sobre para que esto sea posible, 200 millones que ya valen mas de 1000 millones",Society
"Si vienen capitales extranjeros a comprarnos las casas, aumenta la demanda y se encarece la vivienda, por ende el alquiler y la compra! Y nosotros, españolitos de a pie, con nuestro salario de mierda ¿cómo vamos a poder ""competir"" con esos fondos extranjeros? Que se especule con la vivienda pues como que no, has patinado Rallo. No pido que el estado me compre una casa, pero que evite que se pueda especular pues si lo exijo!",Society
Si consideramos gran tenedor a quien tiene 4 o más viviendas hay mucho gran tenedor en los partidos de izquierda 😈😈😈😈😈😈,Society
"hola, buen argumento pero así mirando el tema con vision exterior no crees que se podrían forzar el sector privado solo  y únicamente con la construcción de vivienda publica  con alquiler precio fijo  digamos un piso de 80 metros cuadrados 160€ el alquiler ( no se trata de criticar al oponente  que en este caso seria el sector privado), se trata de jugar con las mismas reglas  y cuando todo el mundo se tire al alquiler publico  la misma ley de oferta y demanda  aria bajar los precios del sector privado o cerrar la vivienda privada, cosas que dudo .",Society
Esta rodeado de mujeres xD,Society
"Gran video, añadir que BLACKSTONE QUEBRÓ tras la crisis de 2008 y fue rescatada con fondos PÚBLICOS Y a través de inyecciones de dinero gracias al sin sentido de quantitative easing.
DATO Importante que Rallo omite en este video.
Tiene toda la razón del mundo Rallo con este argumento, pero eso no quita que las equity firms sean un cáncer en este mundo, así que no las tengamos como víctimas tampoco",Society
"Vamos a ver señor Iglesias si sus politicas con la ayuda del señor Sánchez han arruinado la economía y las empresas, los hoteles, los bares, los pequeños propriétaires de viviendas están obligados a vender para sobrevivir y complejos turísticos etc... son comprados por grandes inversores de quien es la culpa? De los propietarios o de ustedes? De Ustedes de ustedes",Society
"Rallo, te haces un merchandising de camisas y triunfas.",Society
"Él habla para quien habla. A los que dirije este discurso no tienen ni idea de lo que aquí comenta Rallo. La ignorancia es lo que tiene, que te van a engañar un día sí y otro también. Recuerdo aquellas manifestaciones en las calles de Venezuela, de hace años, pues bien, a esos que se manifestaban les engañaron de la misma forma en que lo lleva haciendo Iglesias desde hace años. Este engaño populista siempre va a tener potenciales engañados, que luego son los que más daño soportan gracias a estas políticas de trilero.",Society
"El populismo es la esencia de Podemos, no es que no sepan lo que cuenta Rallo, es que no les interesa. Explicar economía no es su labor, la suya es decir lo que muchos quieren oír y punto.",Society
Como siempre tener que acudir a ti para escuchar verdades de pero grullo me da un poco de rabia. Rabia por ver que fácil desvirtuar toda la verdad. Menos mal que YouTube le da voz a gente como tú. Muy bien Rallo. No cierres tu canal!,Society
Los videos que haces sobre las cosas que apenas se oyen en los medios son mis favoritos 👍👍👍 ¡Gracias!,Society
grandee,Society
